word,visual,interoceptive,action
BLOTCHY,4.277777778,0.5,3.685058766
BLOTTER,3.666666667,0,3.408074956
BLOTTING,3.076923077,0.076923077,4.011516195
BLOUSE,4,0.235294118,2.665669169
BLOUSED,3.25,0.25,3.650549595
BLOW,3.588235294,2.058823529,3.526890994
BLOW DRYER,3.736842105,0.263157895,3.993142013
BLOW OUT,2.857142857,0.714285714,2.34449443
BLOW UP,4.526315789,0.631578947,3.292154446
BLOWER,2.875,0.4375,2.005098033
BLOWFISH,3.470588235,0.058823529,2.425969429
BLOWGUN,4,0.4,3.520008944
BLOWHARD,2.357142857,1.5,3.071808104
BLOWHOLE,3.529411765,0.352941176,1.494890019
BLOWING,2.941176471,1.411764706,4.426649831
BLOWJOB,4.052631579,3.947368421,4.858067489
BLOWN,2.588235294,0.882352941,4.172666446
BLOWOUT,3.888888889,0.722222222,1.982177935
BLOWPIPE,3.428571429,0.285714286,3.603342517
BLOWTORCH,4.235294118,0.411764706,3.988720837
BLOWUP,3.764705882,0.647058824,3.328440441
BLUBBER,3.789473684,0.315789474,2.327861538
BLUBBERER,3.727272727,1,3.886375295
BLUBBERING,3.411764706,1.764705882,4.43226328
BLUBBERINGLY,2.625,0.125,3.593878004
BLUBBERY,2.96875,1.25,3.013645217
BLUDGEON,3.5,0.642857143,4.509739162
BLUDGEONED,3.611111111,1.722222222,4.254168067
BLUE,4.45,0.5,3.391748112
BLUE CHEESE,3.210526316,0.210526316,4.98359986
BLUE CHIP,3.411764706,0.235294118,1.538752444
BLUE COLLAR,3.238095238,0.142857143,3.197145077
BLUE JEANS,4.764705882,0.705882353,4.120681738
BLUEBEARD,3.785714286,0.285714286,0.916379616
BLUEBERRY,4.105263158,0.157894737,4.230733459
BLUEBIRD,3.842105263,0.210526316,3.29131478
BLUEBLOOD,2.3,0.5,2.198027486
BLUEBONNET,3.2,0,2.478283006
BLUEBOOK,3.8,0.333333333,2.320974803
BLUECOAT,3.4375,0.1875,3.130060463
BLUEFIN,2.75,0.75,2.919717
BLUEFISH,3.631578947,0.105263158,1.671215304
BLUEGRASS,2,0.375,3.259182284
BLUEJAY,4.611111111,0,3.332309384
BLUENESS,2.8,1.466666667,3.648532387
BLUEPRINT,4,0.15,4.673415008
BLUER,3.8,0.7,2.451215687
BLUERAY,3.722222222,0.111111111,3.152947586
BLUES,1.105263158,3.368421053,3.313864483
BLUESMAN,3.454545455,0.363636364,2.771451125
BLUETOOTH,2.775,0.075,2.167060794
BLUFF,2.785714286,1,4.065169051
BLUFFER,2.769230769,1.461538462,3.784000247
BLUISH,4.133333333,0.666666667,2.26668589
BLUISHNESS,3.352941176,1.529411765,2.624450396
BLUNDER,2.5,1.142857143,3.188275293
BLUNDERER,2.84375,0.84375,2.590864641
BLUNDERING,2.7,1.65,2.5019457
BLUNDERINGLY,2.555555556,0.944444444,2.079660353
BLUNT,2.238095238,0.761904762,2.635432949
BLUNTED,3.142857143,0.5,2.277990242
BLUNTLY,2.111111111,0.166666667,2.81464436
BLUNTNESS,1.941176471,0.823529412,2.841274465
BLUR,4.25,0.3125,3.131165332
BLURB,2.5,0.5,3.949529469
BLURRED,4.421052632,0.526315789,3.607097623
BLURREDNESS,3.25,0.35,3.30468038
BLURRINESS,4.444444444,0.444444444,3.750213321
BLURRY,4.611111111,0.444444444,3.552471333
BLURT,1.058823529,0.529411765,3.94747758
BLURT OUT,1.153846154,0.666666667,4.760160869
BLUSH,3.125,2.125,3.941155734
BLUSHING,3.885714286,3.2,3.939686155
BLUSHINGLY,4.055555556,2.888888889,3.185694608
BLUSHLESS,3.1,1.2,2.50180939
BLUSTERING,1.941176471,0.941176471,2.75949071
BLUSTERINGLY,2.333333333,1.083333333,1.65230609
BLUSTEROUS,1.769230769,1.461538462,3.659568776
BLUSTEROUSLY,2.25,1.333333333,2.681567408
BLUSTERY,2.066666667,1.133333333,2.836245236
BOA,3.428571429,0.214285714,2.706091846
BOA CONSTRICTOR,3.842105263,0.368421053,2.239061884
BOAR,3.0625,0.0625,2.922477448
BOARD,4.294117647,0.058823529,2.278711502
BOARD GAME,4,0.45,4.125008264
BOARD MEETING,4.176470588,1.235294118,4.525056459
BOARD MEMBER,2.15,0.4,3.273928081
BOARD UP,3.866666667,0,3.503165946
BOARDER,2.888888889,0.259259259,2.696340867
BOARDING,3.235294118,0.176470588,3.014676052
BOARDING HOUSE,3.68,0,3.790166779
BOARDING SCHOOL,2.944444444,0.777777778,2.34438766
BOARDINGHOUSE,4.111111111,0.055555556,2.742586091
BOARDROOM,4.166666667,0.111111111,2.878458728
BOARDWALK,3.875,0.125,3.110071459
BOAST,2.555555556,0.944444444,3.647436744
BOASTER,2.166666667,0.666666667,4.024347898
BOASTFUL,2.352941176,0.941176471,3.718720895
BOASTFULLY,1.705882353,0.764705882,3.292033892
BOASTFULNESS,2.157894737,1.684210526,3.504826674
BOASTING,1.538461538,1.923076923,4.831988092
BOAT,3.631578947,0.421052632,2.747866788
BOATBUILDING,3.631578947,0.421052632,4.121860649
BOATER,3.533333333,0.6,3.103589012
BOATHOUSE,3.40625,0.0625,3.296918061
BOATING,3.833333333,1.444444444,4.282509628
BOATLOAD,2.888888889,0.055555556,2.799331817
BOATMAN,3.352941176,0.058823529,2.410300061
BOATMANSHIP,2.777777778,1.388888889,3.903925283
BOATWOMAN,3.722222222,0.666666667,2.075921037
BOATYARD,3.444444444,0.222222222,2.217772695
BOB,3.117647059,0.352941176,2.45798084
BOBBED,2.538461538,0.153846154,3.849027863
BOBBING,3.764705882,2,3.4845818
BOBBLE,3.470588235,0.647058824,4.231481833
BOBCAT,4.1875,0,3.250084613
BOBSLED,4.066666667,0.533333333,4.654799992
BOBSLEDDER,4.117647059,0.470588235,3.947758902
BOBSLEIGH,3.647058824,0.176470588,3.132849221
BOBTAIL,3.8,0.333333333,1.301351144
BODACIOUS,3.3125,1.3125,2.97569525
BODE,1.736842105,1.263157895,1.595130564
BODICE,3.416666667,0.166666667,3.679317499
BODIED,2.1875,0.75,3.146505503
BODILESS,1.941176471,1.588235294,2.252006429
BODILY,2.875,3,4.535848043
BODY,4.315789474,2.526315789,5.998490361
BODY ARMOR,4.0625,0.75,3.279808603
BODY BUILDING,3.470588235,1.588235294,5.216061679
BODY LANGUAGE,4.555555556,0.777777778,5.005570891
BODY LOTION,3.210526316,0.842105263,5.402979149
BODY ODOR,0.5,0.75,3.659233123
BODY PART,4.444444444,3.111111111,7.517876286
BODY STOCKING,3.882352941,0.470588235,3.878924224
BODY WEIGHT,3.666666667,2.5,4.551138375
BODYBUILDER,3.875,1.6875,4.415978369
BODYBUILDING,3.666666667,1.666666667,5.698855046
BODYGUARD,3.685714286,0.285714286,3.571337072
BODYSURF,3.421052632,1.526315789,4.979503007
BODYWORK,3.764705882,2.176470588,2.662349922
BOG,3.894736842,0.157894737,1.917997986
BOGEY,3.36,0.2,3.445477341
BOGEYMAN,2.764705882,1,3.236097381
BOGGED DOWN,2.5,2.777777778,2.472355438
BOGGINESS,3.066666667,1.133333333,2.289450294
BOGGLE,1.133333333,1.266666667,2.560616171
BOGGY,2.6875,0.6875,2.154668727
BOGUS,1.578947368,1.421052632,3.316215476
BOGUSNESS,2.357142857,0.857142857,2.62183767
BOHEMIA,2.769230769,0.461538462,1.461964931
BOHEMIAN,3.6,0.533333333,2.214460714
BOIL,3.611111111,1.444444444,3.033143474
BOIL DOWN,2.533333333,0.266666667,2.478941093
BOILABLE,2.783783784,0.243243243,2.724008145
BOILED,3.611111111,0.861111111,2.383460537
BOILED EGG,4.058823529,0.823529412,4.149590081
BOILER,3.578947368,0.684210526,1.267228129
BOILERMAKER,2.928571429,0.428571429,0.997823341
BOILERPLATE,3.230769231,0.384615385,1.956006078
BOILING,4.285714286,0.071428571,3.27204707
BOILING POINT,3.394736842,1.157894737,1.888720556
BOISTEROUS,2.470588235,2.058823529,3.412813555
BOISTEROUSNESS,2.25,0.8125,3.26833179
BOK CHOY,3.230769231,0.461538462,3.934316202
BOLD,2.882352941,3.470588235,3.143476122
BOLDFACE,4,0.142857143,2.613895473
BOLDFACED,2.588235294,0.294117647,2.876495603
BOLDLY,2.25,1.4,3.261243112
BOLDNESS,3,2.222222222,3.522089883
BOLO TIE,4.333333333,0,2.375990353
BOLOGNA,2.941176471,0.529411765,4.359678752
BOLSTER,2,0.466666667,1.818701395
BOLSTERER,2.8125,0.1875,1.806388296
BOLT,2.625,0.875,3.794826805
BOLTING,3.526315789,1.157894737,2.724816922
BOLTLIKE,3.6875,0.8125,1.942759651
BOMB,3.176470588,0.411764706,2.688264988
BOMB SHELTER,3.176470588,0.235294118,3.174702113
BOMBARD,2.764705882,1,2.207368062
BOMBARDIER,2.941176471,0.588235294,1.789705359
BOMBARDMENT,3.166666667,1.944444444,3.089809674
BOMBED,3.15,1.45,4.580363141
BOMBER,3.135135135,0.675675676,2.941173661
BOMBING,3.722222222,2.222222222,2.540563698
BOMBPROOF,2.833333333,0.333333333,2.633990338
BOMBSHELL,3.133333333,1.133333333,2.275517179
BOMBSITE,3.6875,0.4375,1.884609732
BONANZA,3.142857143,0.642857143,2.888009407
BONBON,3.235294118,0.529411765,3.031256209
BOND,3.047619048,3.238095238,3.62867404
BONDAGE,3.647058824,1,4.224821317
BONDED,2.947368421,1.631578947,2.044013868
BONDHOLDER,2.761904762,0.238095238,2.374828708
BONDING,3.166666667,1.611111111,3.645163596
BONDLESS,1.733333333,1.4,2.132037697
BONDMAN,3.235294118,0.352941176,1.58448349
BONDSMAN,3.071428571,0.357142857,3.339248755
BONDSWOMAN,3.833333333,0,2.703356594
BONDWOMAN,2.769230769,0,1.824254293
BONE,3.555555556,2.055555556,4.640358904
BONE MARROW,1.636363636,1.090909091,2.460975502
BONED,2.277777778,1.944444444,2.989661649
BONEFISH,3.052631579,0.421052632,3.091247783
BONEHEAD,3.411764706,1.411764706,3.286331093
BONEHEADED,2,1.705882353,3.915279816
BONELESS,3.736842105,0.842105263,1.22394126
BONELIKE,2.421052632,0.473684211,4.400255887
BONER,3.464285714,3.5,2.621940919
BONEY,3.529411765,0.588235294,3.220204931
BONFIRE,4.65,0.25,3.806272883
BONG,3.242424242,1.575757576,4.392664055
BONGO,3.25,0.375,2.726043851
BONINESS,3.0625,0.8125,3.349304139
BONK,4,1.538461538,2.539162145
BONKERS,2.933333333,1.933333333,2.797127155
BONNET,3,0.125,4.023587486
BONSAI,4.294117647,0,4.266193353
BONUS,3.333333333,1.444444444,2.057623112
BONY,3.277777778,0.444444444,2.82811754
BOO,0.55,1.4,3.699817376
BOOB,4.444444444,1.222222222,3.46671161
BOOBY,3.666666667,0.444444444,2.483398776
BOOBY TRAP,3.277777778,1.388888889,2.41406802
BOOGER,3.294117647,1.588235294,3.536290846
BOOGEYMAN,2.105263158,1.368421053,2.680341827
BOOGIE,2.588235294,1.470588235,3.76603105
BOOGIEMAN,2,1.333333333,3.207708467
BOOHOO,1.875,1.5,2.810684398
BOOK,4.5,0.4,4.648884694
BOOK BAG,3.904761905,0.333333333,3.349163446
BOOK FAIR,4.35,0.1,3.356140812
BOOK REVIEW,4.21875,0.125,4.143445404
BOOKBAG,4.578947368,0.368421053,3.710315828
BOOKBINDER,3.222222222,0,2.580481302
BOOKBINDING,3.3125,0.25,2.710675409
BOOKCASE,4,0.368421053,3.455474909
BOOKED,3.15,0.4,2.876182248
BOOKEND,4.176470588,0,2.46147278
BOOKER,2.555555556,0.333333333,2.263375194
BOOKIE,2.9375,0.6875,2.635043131
BOOKING,2.058823529,0.235294118,3.324212188
BOOKISH,2.8125,0.625,4.028688272
BOOKISHNESS,3.571428571,0.5,3.531654106
BOOKKEEPER,4.235294118,0.117647059,3.811417709
BOOKKEEPING,4.5,0.333333333,3.072762905
BOOKLESS,2.75,0.5,2.39137313
BOOKLET,4,0,4.249665487
BOOKLIST,3.466666667,0.2,3.059043202
BOOKLOVER,2.625,0.8125,3.93921368
BOOKMAKER,2.421052632,0.052631579,2.980385931
BOOKMAKING,2.863636364,0.318181818,4.737897509
BOOKMAN,2.916666667,0.083333333,2.786153136
BOOKMARK,4.529411765,0.176470588,3.287207224
BOOKMARKER,3.444444444,0.111111111,3.381557438
BOOKRACK,4.35,0.15,2.702486291
BOOKROOM,4.045454545,0.318181818,3.783259318
BOOKSELLER,3.875,0.28125,3.37985751
BOOKSELLING,3.857142857,0.285714286,2.651497971
BOOKSHELF,4.363636364,0.090909091,2.458515419
BOOKSHOP,3.444444444,0.611111111,2.974322516
BOOKSTALL,2.785714286,0.071428571,1.908178192
BOOKSTAND,4.25,0.3125,3.403832798
BOOKSTORE,4.055555556,0.333333333,4.094652109
BOOKWORK,3.27027027,0.243243243,3.65640043
BOOKWORM,3,0.904761905,4.15966638
BOOM,1.470588235,1.470588235,2.571685806
BOOMERANG,4.136363636,0.363636364,3.658111864
BOOMING,1.4,0.76,2.95127844
BOOMINGLY,0.882352941,1.352941176,2.101382074
BOON,2,1.454545455,3.063087415
BOONDOCKS,3.066666667,0.533333333,2.072760321
BOORISHLY,3.214285714,1.071428571,2.594208967
BOORISHNESS,2.545454545,0.681818182,2.638588271
BOOST,2.3125,1.5,1.641875877
BOOSTER,2.526315789,0.526315789,2.097294437
BOOSTER SEAT,3.735294118,0.058823529,3.349217412
BOOT,3.368421053,0.210526316,4.088699034
BOOT CAMP,3.4,1.2,3.610643671
BOOTED,3.266666667,1.066666667,3.250321085
BOOTH,3.916666667,0.083333333,2.594700745
BOOTIE,4.111111111,0.555555556,3.68243467
BOOTING,2.941176471,1.058823529,3.470479379
BOOTLACE,2.736842105,0.105263158,3.600502879
BOOTLEG,2.894736842,0.421052632,3.259415722
BOOTLEGGER,3.55,0.1,2.312353663
BOOTLEGGING,2.857142857,0.047619048,2.366066159
BOOTLESS,4.25,0.1875,3.11634659
BOOTLICKER,2.470588235,0.411764706,2.068072852
BOOTS,4.117647059,0,3.916006322
BOOTSTRAP,3.25,0.125,3.443892098
BOOTY,4.035714286,0.035714286,2.679892936
BOOZE,4,2.952380952,4.74371793
BOOZER,3,1.111111111,2.474785611
BOOZINESS,2.941176471,2.588235294,3.848744235
BOOZY,2.066666667,2.866666667,4.096665939
BOP,2.533333333,1.933333333,3.135138554
BORAX,2.5625,0.4375,2.599516012
BORDELLO,3.545454545,1.090909091,2.645626089
BORDER,3.733333333,0.866666667,3.281813796
BORDER PATROL,4.05,0.2,2.60381334
BORDERED,3.705882353,0.235294118,3.194485194
BORDERING,3.133333333,0.533333333,3.039493307
BORDERLAND,2.705882353,0.117647059,2.707666573
BORDERLESS,3.333333333,0.611111111,2.398949338
BORDERLINE,2.95,0.55,1.362256922
BORE,2.235294118,2.117647059,1.571151583
BORED,2.0625,3.625,3.478910595
BOREDOM,1.3,3.85,3.87271153
BOREHOLE,3.090909091,0,2.178657038
BORING,1.466666667,2.733333333,2.345657147
BORINGLY,2,2.5,2.801140521
BORINGNESS,2.4,3.15,3.064279507
BORN,3.5,1.4375,3.399342639
BOROUGH,2.75,0.3125,2.275086605
BORROW,2.210526316,0.157894737,3.001797047
BORROWABLE,2.473684211,0.578947368,1.766270035
BORROWER,2,0.578947368,3.686674289
BORROWING,2.647058824,0.588235294,3.256971135
BOSOM,3.75,2.083333333,3.652026444
BOSS,4,0.818181818,4.240602657
BOSSED,2.1875,1.3125,2.248575139
BOSSINESS,2.875,0.375,3.797078591
BOSSING,2.647058824,0.470588235,3.527718366
BOSSY,3,1.5625,3.686682909
BOTANIC,2.833333333,0,3.299624712
BOTANICAL,3.555555556,0.166666667,3.297115147
BOTANICALLY,3.625,0.5625,2.886414438
BOTANIST,2.928571429,0.071428571,2.867005002
BOTANY,3.3125,0.125,3.686010602
BOTCH,3,0.666666667,1.929484595
BOTCHED,2.5625,0.8125,2.93357436
BOTCHY,2.875,0.75,2.007095565
BOTH,3.15,1.1,1.64143051
BOTHER,1.444444444,1.833333333,2.780520029
BOTHERSOME,2.4375,1.9375,3.326939518
BOTTLE,4.176470588,0,4.241150084
BOTTLE OPENER,4.411764706,0.176470588,4.285017556
BOTTLEBRUSH,3.272727273,0,2.528310997
BOTTLED,4,0.333333333,1.129765791
BOTTLELIKE,3.526315789,0.157894737,2.206157291
BOTTLENECK,3.842105263,0.105263158,1.676715403
BOTTLENOSE,3.6,0.4,2.131082538
BOTTLER,3.6,0.4,2.800236969
BOTTLING,3.277777778,0.277777778,3.021414718
BOTTOM,3.9,0.8,1.465629163
BOTTOM LINE,2.058823529,0.882352941,2.270987088
BOTTOM UP,3.65,0.65,2.52837209
BOTTOMED,2.8,1.133333333,2.005356734
BOTTOMING,3,1.933333333,2.292203973
BOTTOMLESS,2.833333333,0.277777778,1.697198384
BOTTOMLINE,2.4,0.25,1.975264943
BOTTOMMOST,2.857142857,0.714285714,2.16488677
BOTULISM,1.538461538,3.538461538,2.485322391
BOUGHT,3,0.611111111,2.85701976
BOUILLON,2.933333333,0.2,3.082996283
BOUILLON CUBE,3.444444444,0.166666667,4.041020598
BOULDER,3.833333333,0.277777778,2.657881276
BOULEVARD,4.210526316,0.157894737,3.196349244
BOUNCE,4,0.5,3.467509987
BOUNCE BACK,2.777777778,0.444444444,2.538070641
BOUNCER,3.5,0.45,3.25621046
BOUNCINESS,2.789473684,1.842105263,2.672259134
BOUNCING,3.684210526,0.789473684,3.242075367
BOUNCINGLY,3.222222222,1.388888889,3.835529714
BOUNCY,4,0.888888889,3.919578841
BOUND,2,1.111111111,3.370165002
BOUNDARY,3.294117647,0.235294118,3.414453266
BOUNDED,3.421052632,1.631578947,2.422361909
BOUNDING,3.058823529,1.176470588,2.236865173
BOUNDLESS,2.65,1.5,2.615117795
BOUNDLESSLY,2.894736842,1.105263158,2.468352458
BOUNDLESSNESS,2.333333333,1.533333333,2.803524071
BOUNTEOUS,3,0.5,2.292576106
BOUNTIFUL,3,0.6,3.223410082
BOUNTIFULLY,3.470588235,1.117647059,2.429084854
BOUNTIFULNESS,3.8,0.8,2.625293782
BOUNTY,3.6875,0.1875,2.854039772
BOUQUET,3.166666667,0.5,3.727458851
BOURBON,3.055555556,1.944444444,4.156813697
BOURGEOIS,2.3,0.6,2.837710394
BOURGEOISIE,2.272727273,1.454545455,2.519053327
BOUT,2.5,0.75,1.87128003
BOUTIQUE,3.823529412,0.235294118,2.699667859
BOVINE,4.133333333,0.266666667,2.304206964
BOW,3.352941176,0.411764706,2.807273977
BOW OUT,2.578947368,1.210526316,3.10626134
BOW TIE,4.157894737,0,4.201705767
BOWED,2.75,0.6875,3.219180057
BOWEL,2.352941176,2.294117647,4.120579495
BOWEL MOVEMENT,2.222222222,4.444444444,4.364845814
BOWELS,0.764705882,3.352941176,2.909899777
BOWING,4.461538462,0.923076923,4.344174441
BOWL,4.526315789,0,3.260340728
BOWLEG,3.5625,0.5,3.17287232
BOWLEGGED,3.928571429,0.5,3.026340331
BOWLER,4.055555556,0.222222222,4.178910536
BOWLER HAT,3.619047619,0.19047619,4.696388447
BOWLFUL,3.588235294,0.176470588,2.737752806
BOWLIKE,3.3125,0.0625,2.483503572
BOWLING,3.647058824,0.470588235,5.215706946
BOWLING BALL,3.470588235,0.117647059,4.142367546
BOWLS,3.857142857,0.19047619,3.659912382
BOWSTRING,3.125,0,3.409311098
BOWTIE,4.210526316,0.210526316,3.443194902
BOX,4.368421053,0.052631579,2.986433916
BOX OFFICE,3.55,0.05,2.5666719
BOXCAR,3.25,0.0625,2.487692846
BOXER,3.705882353,0.823529412,4.543928605
BOXER SHORTS,4.055555556,0.5,3.609462631
BOXING,4.055555556,1.333333333,4.673569754
BOXING GLOVES,3.235294118,0.058823529,4.081014742
BOXING MATCH,4.105263158,1.315789474,5.257952749
BOXING RING,4.05,0.35,4.487722465
BOXINGGLOVE,3.777777778,0.444444444,3.847533678
BOXLIKE,3.6875,0,1.681894432
BOXY,3.75,0.083333333,2.086132645
BOY,4,0.25,3.507992956
BOY SCOUT,4,0.473684211,2.59663272
BOYCOTT,3.368421053,1.578947368,2.678769493
BOYCOTTER,3.235294118,0.588235294,3.288666354
BOYFRIEND,3.578947368,1.421052632,2.875023369
BOYHOOD,2.85,1.75,2.693828183
BOYISH,3.5,1.0625,2.515964061
BOYISHLY,3.88,1.28,3.205170777
BOYISHNESS,3.4,1.45,1.987600367
BOYSENBERRY,3.4375,0.375,3.697193923
BRA,3.9375,0.25,3.193007826
BRACE,3.222222222,1.111111111,3.704897917
BRACED,2.529411765,1.764705882,4.020149027
BRACELET,3.894736842,0.315789474,4.02427684
BRACER,2.090909091,0.545454545,3.220189034
BRACES,3.833333333,1.444444444,3.972200473
BRACING,2.941176471,1.823529412,3.738786544
BRACKET,3,0.588235294,2.303851367
BRACKETING,3.705882353,0.058823529,2.231316895
BRAG,2.117647059,0.705882353,3.279677406
BRAGGART,3.076923077,0.538461538,3.312348164
BRAGGER,2.322580645,0.967741935,3.46728357
BRAGGING,1.666666667,1,4.360377077
BRAGGINGLY,1.944444444,1,4.451976986
BRAID,3.952380952,0.666666667,3.761646753
BRAIDED,4.388888889,0.388888889,4.058275389
BRAIDING,3.25,0.4375,3.269598612
BRAILLE,1.277777778,0.277777778,3.858701618
BRAIN,2.388888889,1.666666667,4.155202646
BRAIN DRAIN,1,3.058823529,3.546843057
BRAIN SCAN,3.823529412,1.117647059,4.002222121
BRAIN TEASER,3.142857143,1.428571429,4.060239775
BRAINCHILD,1.266666667,0.8,3.267253208
BRAININESS,2.055555556,1.444444444,4.099523004
BRAINLESS,1.421052632,1.421052632,2.595536687
BRAINLESSLY,1.473684211,1.315789474,2.310576682
BRAINLESSNESS,2.285714286,1.571428571,3.328813267
BRAINPOWER,1.19047619,3.285714286,4.923867801
BRAINS,2.529411765,3.117647059,4.176011946
BRAINSICKNESS,1.235294118,3.176470588,4.318655016
BRAINSTEM,1.285714286,1.857142857,3.941811268
BRAINSTORM,1.705882353,3.647058824,4.080219404
BRAINTEASER,3.333333333,1.277777778,3.424580374
BRAINWASH,2.631578947,2.842105263,2.887830425
BRAINWASHED,1.8125,1.75,4.15078371
BRAINWASHER,2.166666667,1.166666667,2.950655796
BRAINWASHING,2.941176471,2.823529412,3.932698125
BRAINWAVE,1.470588235,2.117647059,3.402334037
BRAINWORK,1.444444444,3.055555556,4.080909701
BRAINY,2.619047619,1.476190476,3.964977084
BRAISE,3.2,0.4,3.239063833
BRAISED,2.411764706,0.647058824,2.378615799
BRAKE,3.142857143,1.357142857,4.579888173
BRAKE LIGHT,4.166666667,0.555555556,3.502289215
BRAKE PEDAL,2.947368421,0.473684211,4.450663017
BRAKELESS,2.705882353,0.705882353,2.616607305
BRALESS,3.733333333,0.933333333,3.591595621
BRAMBLE,2.416666667,0.083333333,3.938628306
BRAN,1.4375,0.5,3.089613897
BRANCH,4.5,0.125,2.955330452
BRANCH OUT,2.1,0.5,2.601546278
BRANCHED,3,0.5,2.63362653
BRANCHING,3.411764706,0.647058824,2.027535816
BRANCHLESS,4,0.444444444,1.894708941
BRANCHLIKE,2.923076923,0.384615385,2.622349895
BRANCHY,2.928571429,0.142857143,1.764660396
BRAND,3.631578947,0.263157895,2.873687085
BRAND NEW,3.285714286,0.785714286,3.822604828
BRANDED,3.823529412,0.647058824,2.091155305
BRANDER,3.133333333,0.533333333,2.729693013
BRANDY,2.8125,1.5625,2.666586289
BRASH,2.666666667,1.133333333,3.597273362
BRASHNESS,2.230769231,1.307692308,3.014840635
BRASS,4,0.1,2.286520053
BRASS BAND,3.277777778,1.111111111,3.147669627
BRASS KNUCKLES,3.4375,0.6875,3.51665868
BRASSIERE,2.5,0.625,3.206905965
BRASSINESS,3.75,0.25,2.937878657
BRASSLIKE,3.842105263,0,2.436679668
BRASSWARE,3.789473684,0,3.28520411
BRASSY,3.944444444,0.111111111,2.346267856
BRAT,3.941176471,0.058823529,1.832734423
BRATTY,3.117647059,0.294117647,3.133361518
BRATWURST,4.176470588,0.764705882,4.101964546
BRAVADO,2.647058824,1.352941176,1.907684327
BRAVE,3.363636364,3.272727273,3.641250074
BRAVELY,2.8,2.1,3.805949027
BRAVENESS,2.85,2.3,4.448069693
BRAVER,1.705882353,2.470588235,3.288505778
BRAVERY,2.6875,3.4375,3.757192123
BRAVING,2.578947368,1.842105263,2.707136174
BRAVO,1.473684211,0.894736842,3.053547784
BRAWL,4,1.315789474,4.996570521
BRAWLER,3.222222222,0.277777778,3.554579819
BRAWLING,4.03125,1.1875,5.447034432
BRAWN,3.789473684,1.526315789,3.571905495
BRAWNINESS,3.6875,0.8125,4.180796991
BRAWNY,3.833333333,0.555555556,3.684904989
BRAZEN,2.222222222,1.444444444,2.455554522
BRAZENFACED,2.857142857,0.785714286,3.552539634
